Date,Price,Stock_Name,MA30,MA90
2016-10-26,5198.1,ACB,5043.866666666667,4969.18
2016-10-27,5225.3,ACB,5061.1033333333335,4969.179999999999
2016-10-28,5279.7,ACB,5080.153333333333,4969.7844444444445
2016-10-31,5170.9,ACB,5097.39,4969.18
2016-11-01,5225.3,ACB,5116.4400000000005,4969.482222222223
2016-11-02,5198.1,ACB,5131.863333333333,4969.7844444444445
2016-11-03,5170.9,ACB,5147.286666666667,4969.7844444444445
2016-11-04,5170.9,ACB,5161.803333333333,4969.7844444444445
2016-11-07,5198.1,ACB,5179.04,4970.086666666666
2016-11-08,5170.9,ACB,5194.463333333333,4971.598888888889
2016-11-09,5089.2,ACB,5198.996666666667,4972.203333333333
2016-11-10,5198.1,ACB,5206.253333333332,4974.017777777778
2016-11-11,5198.1,ACB,5213.509999999999,4975.227777777778
2016-11-14,5170.9,ACB,5217.14,4976.135555555556
2016-11-15,5198.1,ACB,5217.139999999999,4977.95
2016-11-16,5143.7,ACB,5211.7,4979.16
2016-11-17,5170.9,ACB,5207.166666666667,4979.16
2016-11-18,5143.7,ACB,5206.26,4978.857777777777
2016-11-21,5170.9,ACB,5206.259999999999,4978.857777777778
2016-11-22,5198.1,ACB,5207.166666666667,4979.462222222222
2016-11-23,5252.5,ACB,5207.166666666667,4981.881111111111
2016-11-24,5279.7,ACB,5207.166666666667,4984.602222222223
2016-11-25,5279.7,ACB,5208.073333333334,4987.927777777778
2016-11-28,5198.1,ACB,5208.073333333334,4990.952222222221
2016-11-29,5198.1,ACB,5207.166666666667,4993.976666666667
2016-11-30,5198.1,ACB,5202.63,4997.605555555556
2016-12-01,5388.6,ACB,5205.3533333333335,5003.351111111111
2016-12-02,5298.8,ACB,5205.990000000001,5008.098888888889
2016-12-05,5238.9,ACB,5208.256666666667,5011.576666666666
2016-12-06,5119.2,ACB,5204.72,5014.631111111111
2016-12-07,5029.4,ACB,5199.096666666667,5017.595555555556
2016-12-08,5029.4,ACB,5192.566666666667,5021.164444444445
2016-12-09,5119.2,ACB,5187.216666666666,5025.126666666666
2016-12-12,5089.2,ACB,5184.493333333333,5028.452222222222
2016-12-13,4969.5,ACB,5175.966666666666,5030.447777777777
2016-12-14,4969.5,ACB,5168.346666666666,5032.443333333334
2016-12-15,4999.4,ACB,5162.63,5034.468888888889
2016-12-16,5149.1,ACB,5161.903333333334,5038.1577777777775
2016-12-19,5089.2,ACB,5158.273333333333,5041.181111111111
2016-12-20,5089.2,ACB,5155.55,5044.81
2016-12-21,5358.7,ACB,5164.533333333334,5050.525555555555
2016-12-22,5328.7,ACB,5168.886666666667,5056.21
2016-12-23,5179.0,ACB,5168.25,5060.533333333334
2016-12-26,5328.7,ACB,5173.509999999999,5066.5199999999995
2016-12-27,5209.0,ACB,5173.873333333334,5071.4800000000005
2016-12-28,5238.9,ACB,5177.046666666666,5076.468888888889
2016-12-29,5268.8,ACB,5180.3099999999995,5082.093333333333
2016-12-30,5268.8,ACB,5184.48,5086.81
2017-01-03,5688.0,ACB,5201.716666666666,5095.8822222222225
2017-01-04,5717.9,ACB,5219.043333333333,5105.5888888888885
2017-01-05,5717.9,ACB,5234.556666666666,5115.295555555555
2017-01-06,6017.3,ACB,5259.143333333334,5127.724444444444
2017-01-09,6226.8,ACB,5290.713333333333,5142.783333333334
2017-01-10,6286.7,ACB,5327.0,5158.8099999999995
2017-01-11,6466.3,ACB,5369.2733333333335,5176.53
2017-01-12,6466.3,ACB,5411.546666666666,5194.552222222223
2017-01-13,6436.4,ACB,5446.473333333333,5212.242222222222
2017-01-16,6526.2,ACB,5487.386666666666,5231.232222222222
2017-01-17,6885.4,ACB,5542.2699999999995,5254.515555555556
2017-01-18,6915.4,ACB,5602.143333333334,5278.435555555555
2017-01-19,6885.4,ACB,5664.01,5302.324444444444
2017-01-20,6915.4,ACB,5726.876666666666,5326.848888888889
2017-01-23,6855.5,ACB,5784.753333333333,5350.707777777778
2017-01-24,7035.1,ACB,5849.616666666667,5377.166666666667
2017-01-25,7065.0,ACB,5919.466666666666,5403.957777777778
2017-02-02,7124.9,ACB,5991.3133333333335,5430.507777777777
2017-02-03,7244.7,ACB,6066.156666666667,5458.69111111111
2017-02-06,7065.0,ACB,6130.02,5484.575555555555
2017-02-07,7095.0,ACB,6196.880000000001,5511.397777777777
2017-02-08,7095.0,ACB,6263.740000000001,5537.917777777778
2017-02-09,7095.0,ACB,6321.616666666667,5561.7155555555555
2017-02-10,7154.9,ACB,6382.490000000001,5585.876666666667
2017-02-13,7035.1,ACB,6444.360000000001,5608.706666666666
2017-02-14,7035.1,ACB,6501.24,5630.63
2017-02-15,6975.2,ACB,6560.113333333333,5650.375555555555
2017-02-16,6795.6,ACB,6612.003333333333,5666.916666666667
2017-02-17,6795.6,ACB,6662.896666666667,5683.457777777778
2017-02-20,6795.6,ACB,6713.789999999999,5701.51
2017-02-21,6795.6,ACB,6750.71,5719.562222222222
2017-02-22,6765.7,ACB,6785.636666666667,5737.282222222222
2017-02-23,6765.7,ACB,6820.5633333333335,5754.095555555556
2017-02-24,6795.6,ACB,6846.506666666666,5770.938888888889
2017-02-27,6855.5,ACB,6867.463333333333,5788.75
2017-02-28,6855.5,ACB,6886.423333333333,5807.165555555555
2017-03-01,6765.7,ACB,6896.403333333334,5824.281111111111
2017-03-02,6735.7,ACB,6905.383333333333,5839.853333333333
2017-03-03,6825.6,ACB,6918.356666666666,5856.727777777778
2017-03-06,6765.7,ACB,6926.34,5873.238888888889
2017-03-07,6735.7,ACB,6921.35,5890.6255555555545
2017-03-08,6975.2,ACB,6923.343333333333,5910.06888888889
2017-03-09,7005.2,ACB,6927.336666666667,5930.147777777777
2017-03-10,7095.0,ACB,6933.323333333334,5950.922222222222
2017-03-13,6855.5,ACB,6933.323333333334,5968.43111111111
2017-03-14,6825.6,ACB,6926.339999999999,5986.816666666667
2017-03-15,6915.4,ACB,6921.3533333333335,6005.595555555556
2017-03-16,6945.3,ACB,6915.366666666667,6025.0088888888895
2017-03-17,7005.2,ACB,6907.383333333333,6045.389999999999
2017-03-20,7154.9,ACB,6910.38,6067.434444444444
2017-03-21,7484.2,ACB,6923.353333333333,6092.835555555555
2017-03-22,7484.2,ACB,6936.326666666666,6118.538888888889
2017-03-23,7454.2,ACB,6948.3,6144.816666666667
2017-03-24,7633.8,ACB,6964.263333333333,6171.880000000001
2017-03-27,7544.0,ACB,6981.2266666666665,6197.945555555555
2017-03-28,7394.3,ACB,6993.2,6222.65
2017-03-29,7364.4,ACB,7006.173333333334,6246.719999999999
2017-03-30,7394.3,ACB,7026.13,6271.726666666667
2017-03-31,7334.5,ACB,7044.093333333333,6295.766666666666
2017-04-03,7484.2,ACB,7067.046666666667,6321.772222222222
2017-04-04,7574.0,ACB,7092.993333333334,6348.473333333333
2017-04-05,7544.0,ACB,7118.9366666666665,6374.538888888889
2017-04-07,7424.3,ACB,7140.89,6398.67
2017-04-10,7304.5,ACB,7157.8533333333335,6421.167777777778
2017-04-11,7095.0,ACB,7165.836666666667,6441.337777777778
2017-04-12,6915.4,ACB,7167.833333333333,6460.418888888889
2017-04-13,6885.4,ACB,7171.823333333333,6479.166666666667
2017-04-14,6855.5,ACB,7175.816666666667,6497.582222222221
2017-04-17,6735.7,ACB,7172.820000000001,6512.55
2017-04-18,6855.5,ACB,7175.8133333333335,6529.846666666667
2017-04-19,6795.6,ACB,7177.81,6547.143333333333
2017-04-20,6795.6,ACB,7171.823333333334,6565.7699999999995
2017-04-21,6795.6,ACB,7164.836666666666,6585.394444444444
2017-04-24,6735.7,ACB,7152.86,6604.3533333333335
2017-04-25,6616.0,ACB,7144.876666666666,6620.984444444444
2017-04-26,6795.6,ACB,7143.876666666667,6639.944444444444
2017-04-27,6795.6,ACB,7139.883333333333,6660.234444444444
2017-04-28,6945.3,ACB,7139.883333333333,6682.187777777778
2017-05-03,7124.9,ACB,7143.873333333333,6705.804444444445
2017-05-04,7124.9,ACB,7142.873333333333,6727.757777777777
2017-05-05,7035.1,ACB,7127.903333333334,6749.37888888889
2017-05-08,6915.4,ACB,7108.943333333333,6769.669999999999
2017-05-09,7095.0,ACB,7096.969999999999,6788.962222222222
2017-05-10,7095.0,ACB,7079.009999999999,6808.587777777777
2017-05-11,7005.2,ACB,7061.05,6828.8788888888885
2017-05-12,7065.0,ACB,7050.073333333334,6848.171111111112
2017-05-15,7035.1,ACB,7039.096666666666,6868.461111111111
2017-05-16,7154.9,ACB,7031.116666666667,6889.75
2017-05-17,7304.5,ACB,7030.116666666667,6912.36888888889
2017-05-18,7334.5,ACB,7025.126666666666,6935.321111111111
2017-05-19,7394.3,ACB,7019.136666666666,6954.28
2017-05-22,7514.1,ACB,7018.139999999999,6974.237777777778
2017-05-23,7334.5,ACB,7015.1466666666665,6992.2
2017-05-24,7544.0,ACB,7023.13,7009.163333333334
2017-05-25,7514.1,ACB,7037.1,7023.466666666666
2017-05-26,7484.2,ACB,7056.06,7036.772222222222
2017-05-29,7514.1,ACB,7077.016666666666,7048.414444444444
2017-05-30,7484.2,ACB,7097.973333333333,7059.724444444445
2017-05-31,7484.2,ACB,7122.923333333334,7071.366666666667
2017-06-01,7424.3,ACB,7141.883333333333,7081.345555555556
2017-06-02,7394.3,ACB,7161.839999999999,7087.0
2017-06-05,7424.3,ACB,7182.796666666666,7092.654444444444
2017-06-06,7574.0,ACB,7208.743333333334,7100.305555555556
2017-06-07,7903.3,ACB,7247.663333333333,7111.282222222222
2017-06-08,7813.5,ACB,7287.58,7121.926666666667
2017-06-09,7843.4,ACB,7322.506666666666,7130.9077777777775
2017-06-12,7783.5,ACB,7355.436666666666,7138.89111111111
2017-06-13,7933.2,ACB,7388.366666666667,7147.872222222222
2017-06-14,7993.1,ACB,7417.306666666667,7156.187777777778
2017-06-15,7903.3,ACB,7443.253333333333,7165.502222222223
2017-06-16,7903.3,ACB,7472.193333333334,7174.483333333334
2017-06-19,7963.1,ACB,7507.116666666667,7184.1288888888885
2017-06-20,8023.0,ACB,7538.05,7194.44
2017-06-21,7873.3,ACB,7563.993333333334,7202.422222222222
2017-06-22,7813.5,ACB,7590.9366666666665,7211.071111111111
2017-06-23,7693.7,ACB,7611.8933333333325,7218.388888888889
2017-06-26,7813.5,ACB,7637.839999999999,7227.703333333333
2017-06-27,7753.6,ACB,7657.796666666666,7238.347777777778
2017-06-28,7723.7,ACB,7671.77,7248.66
2017-06-29,7783.5,ACB,7686.736666666667,7259.636666666667
2017-06-30,7753.6,ACB,7698.713333333334,7270.2811111111105
2017-07-03,7903.3,ACB,7711.6866666666665,7282.921111111112
2017-07-04,7843.4,ACB,7728.65,7294.895555555557
2017-07-05,7933.2,ACB,7741.623333333334,7307.535555555555
2017-07-06,7933.2,ACB,7755.593333333333,7319.509999999999
2017-07-07,7933.2,ACB,7770.5599999999995,7331.484444444444
2017-07-10,7753.6,ACB,7778.543333333334,7342.461111111111
2017-07-11,7753.6,ACB,7787.5233333333335,7353.771111111111
2017-07-12,7753.6,ACB,7796.503333333332,7364.082222222221
2017-07-13,7753.6,ACB,7807.48,7375.05888888889
2017-07-14,7723.7,ACB,7818.460000000001,7386.036666666667
2017-07-17,7454.2,ACB,7819.456666666666,7391.358888888888
2017-07-18,7514.1,ACB,7817.46,7397.013333333334
2017-07-19,7514.1,ACB,7804.486666666667,7401.67
2017-07-20,7544.0,ACB,7795.503333333333,7409.320000000001
2017-07-21,7484.2,ACB,7783.530000000001,7416.637777777778
2017-07-24,7394.3,ACB,7770.556666666667,7421.958888888889
2017-07-25,7514.1,ACB,7756.586666666667,7428.278888888889
2017-07-26,7663.8,ACB,7745.61,7435.596666666667
2017-07-27,7603.9,ACB,7735.630000000001,7440.585555555555
2017-07-28,7723.7,ACB,7729.6433333333325,7443.246666666668
2017-07-31,7783.5,ACB,7723.656666666667,7446.572222222222
2017-08-01,7813.5,ACB,7716.673333333334,7450.564444444445
2017-08-02,7813.5,ACB,7714.679999999999,7452.561111111111
2017-08-03,7783.5,ACB,7713.679999999999,7455.222222222223
2017-08-04,7723.7,ACB,7714.680000000001,7458.8822222222225
2017-08-07,7783.5,ACB,7713.680000000001,7463.538888888889
2017-08-08,7783.5,ACB,7714.676666666667,7467.863333333333
2017-08-09,7663.8,ACB,7712.679999999999,7471.522222222222
2017-08-10,7603.9,ACB,7706.693333333333,7472.852222222223
2017-08-11,7603.9,ACB,7701.703333333333,7473.184444444444
2017-08-14,7693.7,ACB,7694.716666666666,7474.847777777778
2017-08-15,7723.7,ACB,7690.726666666667,7478.174444444444
2017-08-16,7753.6,ACB,7684.74,7483.164444444444
2017-08-17,7663.8,ACB,7675.76,7489.484444444444
2017-08-18,7693.7,ACB,7667.776666666667,7498.132222222222
2017-08-21,7843.4,ACB,7670.77,7508.776666666667
2017-08-22,7843.4,ACB,7673.763333333333,7519.753333333334
2017-08-23,7903.3,ACB,7678.753333333333,7532.726666666667
2017-08-24,8202.6,ACB,7693.72,7547.694444444444
2017-08-25,8262.5,ACB,7711.679999999999,7563.993333333334
2017-08-28,8531.9,ACB,7747.6033333333335,7583.285555555556
2017-08-29,8561.9,ACB,7782.53,7602.9111111111115
2017-08-30,8531.9,ACB,7816.456666666667,7622.868888888888
2017-08-31,8591.8,ACB,7851.383333333333,7644.822222222222
2017-09-01,8561.9,ACB,7887.306666666666,7664.447777777778
2017-09-05,8681.6,ACB,7930.216666666666,7685.403333333334
2017-09-06,8651.7,ACB,7968.136666666667,7704.363333333333
2017-09-07,8561.9,ACB,7998.073333333334,7720.33
2017-09-08,8412.2,ACB,8025.0166666666655,7734.633333333333
2017-09-11,8232.6,ACB,8041.98,7747.938888888889
2017-09-12,8322.4,ACB,8059.943333333333,7763.572222222222
2017-09-13,8502.0,ACB,8082.8933333333325,7779.205555555555
2017-09-14,8442.1,ACB,8103.846666666666,7794.173333333334
2017-09-15,8412.2,ACB,8124.803333333333,7809.806666666666
2017-09-18,8442.1,ACB,8148.75,7825.107777777777
2017-09-19,8412.2,ACB,8169.706666666666,7840.408888888889
2017-09-20,8412.2,ACB,8190.663333333333,7854.3788888888885
2017-09-21,8502.0,ACB,8218.603333333334,7867.684444444444
2017-09-22,8741.5,ACB,8256.523333333334,7883.317777777777
2017-09-25,9010.9,ACB,8303.423333333334,7901.280000000001
2017-09-26,9160.6,ACB,8352.32,7919.5744444444435
2017-09-27,9010.9,ACB,8395.226666666666,7938.201111111111
2017-09-28,9070.8,ACB,8439.133333333333,7955.165555555554
2017-09-29,9160.6,ACB,8489.026666666667,7973.46
2017-10-02,9100.7,ACB,8535.926666666668,7991.421111111112
2017-10-03,9070.8,ACB,8576.84,8008.717777777779
2017-10-04,9250.4,ACB,8623.74,8028.342222222222
2017-10-05,9130.7,ACB,8664.653333333334,8046.636666666667
2017-10-06,9370.2,ACB,8703.573333333334,8068.257777777777
2017-10-09,9549.8,ACB,8746.483333333334,8092.207777777779
2017-10-10,9549.8,ACB,8780.413333333334,8115.8244444444435
2017-10-11,9579.7,ACB,8814.34,8138.110000000001
2017-10-12,9519.8,ACB,8847.269999999999,8156.07111111111
2017-10-13,9699.5,ACB,8884.193333333333,8177.026666666666
2017-10-16,9789.3,ACB,8925.106666666667,8198.647777777778
2017-10-17,9819.2,ACB,8963.026666666667,8221.266666666666
2017-10-18,9849.2,ACB,9002.943333333333,8242.555555555555
2017-10-19,9699.5,ACB,9040.863333333335,8261.515555555556
2017-10-20,9489.9,ACB,9076.786666666665,8279.144444444444
2017-10-23,9190.5,ACB,9108.716666666667,8293.446666666667
2017-10-24,9310.3,ACB,9141.646666666666,8308.415555555555
2017-10-25,9549.8,ACB,9176.573333333334,8325.380000000001
2017-10-26,9430.0,ACB,9209.503333333334,8342.676666666666
2017-10-27,9549.8,ACB,9247.423333333334,8361.968888888889
2017-10-30,9370.2,ACB,9278.360000000002,8380.596666666668
2017-10-31,9160.6,ACB,9303.306666666667,8395.564444444444
2017-11-01,9190.5,ACB,9329.25,8411.529999999999
2017-11-02,8921.1,ACB,9343.22,8424.834444444445
2017-11-03,9100.7,ACB,9355.193333333333,8439.470000000001
2017-11-06,9220.5,ACB,9362.179999999998,8455.76888888889
2017-11-07,9220.5,ACB,9364.176666666666,8470.404444444444
2017-11-08,9400.1,ACB,9377.15,8487.701111111111
2017-11-09,9430.0,ACB,9389.123333333333,8504.332222222223
2017-11-10,9579.7,ACB,9403.093333333332,8522.626666666667
2017-11-13,9519.8,ACB,9417.063333333334,8540.255555555555
2017-11-14,9639.6,ACB,9436.023333333334,8561.211111111112
2017-11-15,9729.4,ACB,9451.99,8583.164444444445
2017-11-16,9909.0,ACB,9477.933333333332,8607.113333333335
2017-11-17,9909.0,ACB,9495.893333333335,8631.062222222223
2017-11-20,9819.2,ACB,9504.873333333331,8654.345555555556
2017-11-21,9819.2,ACB,9513.853333333333,8680.623333333335
2017-11-22,10148.5,ACB,9532.813333333332,8709.894444444444
2017-11-23,10178.5,ACB,9554.769999999999,8739.49888888889
2017-11-24,10208.4,ACB,9571.733333333334,8769.103333333333
2017-11-27,10238.3,ACB,9586.7,8799.704444444445
2017-11-28,10178.5,ACB,9598.676666666666,8830.64
2017-11-29,10328.1,ACB,9614.639999999998,8861.906666666666
2017-11-30,10447.9,ACB,9639.586666666666,8892.84111111111
2017-12-01,10537.7,ACB,9674.513333333334,8925.43888888889
2017-12-04,10926.9,ACB,9732.393333333333,8961.029999999999
2017-12-05,10477.8,ACB,9771.310000000001,8990.966666666667
2017-12-06,10447.9,ACB,9801.246666666666,9020.237777777778
2017-12-07,10837.1,ACB,9848.15,9053.833333333334
2017-12-08,10777.2,ACB,9889.063333333332,9087.096666666666
2017-12-11,10597.6,ACB,9929.976666666666,9119.028888888888
2017-12-12,10358.1,ACB,9969.893333333333,9147.635555555556
2017-12-13,10118.6,ACB,10000.83,9173.581111111112
2017-12-14,10238.3,ACB,10044.736666666668,9202.186666666666
2017-12-15,10238.3,ACB,10082.656666666668,9231.457777777778
2017-12-18,10507.8,ACB,10125.566666666668,9263.723333333335
2017-12-19,10417.9,ACB,10165.480000000001,9293.992222222221
2017-12-20,10417.9,ACB,10199.406666666666,9323.927777777777
2017-12-21,10388.0,ACB,10231.339999999998,9353.19888888889
2017-12-22,10358.1,ACB,10257.286666666669,9383.135555555555
2017-12-25,10328.1,ACB,10284.23,9412.406666666668
2017-12-26,10388.0,ACB,10309.176666666666,9440.68
2017-12-27,10926.9,ACB,10349.093333333332,9474.941111111111
2017-12-28,11016.7,ACB,10386.016666666666,9509.534444444444
2017-12-29,11046.6,ACB,10423.936666666666,9541.134444444444
2018-01-02,11615.4,ACB,10483.810000000001,9578.388888888889
2018-01-03,11585.5,ACB,10542.686666666668,9612.317777777778
2018-01-04,11615.4,ACB,10591.583333333334,9646.245555555557
2018-01-05,11615.4,ACB,10639.480000000001,9680.506666666666
2018-01-08,12004.6,ACB,10699.353333333333,9718.426666666666
2018-01-09,12064.5,ACB,10760.226666666666,9757.344444444445
2018-01-10,11914.8,ACB,10818.103333333333,9793.268888888888
2018-01-11,11974.7,ACB,10872.99,9830.191111111111
2018-01-12,11705.2,ACB,10914.9,9865.116666666667
2018-01-15,11675.3,ACB,10952.82,9901.373333333335
2018-01-16,11615.4,ACB,10975.77,9938.96
2018-01-17,11675.3,ACB,11015.686666666666,9976.214444444446
2018-01-18,11825.0,ACB,11061.59,10013.136666666667
2018-01-19,11825.0,ACB,11094.519999999999,10050.724444444444
2018-01-22,12034.5,ACB,11136.43,10090.972222222223
2018-01-23,12393.8,ACB,11196.303333333333,10134.880000000001
2018-01-24,12304.0,ACB,11261.166666666666,10178.122222222222
2018-01-25,12513.5,ACB,11340.996666666666,10223.692222222222
2018-01-26,12603.3,ACB,11419.829999999998,10269.262222222222
2018-01-29,12573.4,ACB,11497.666666666666,10311.83888888889
2018-01-30,12453.6,ACB,11562.526666666667,10350.09111111111
2018-01-31,12483.6,ACB,11631.383333333333,10387.013333333332
2018-02-01,12274.0,ACB,11693.253333333334,10423.269999999999
2018-02-02,12423.7,ACB,11761.110000000002,10460.524444444445
2018-02-05,11974.7,ACB,11814.996666666666,10491.792222222222
2018-02-06,11645.3,ACB,11858.903333333334,10520.065555555555
2018-02-07,12184.2,ACB,11918.776666666667,10554.658888888887
2018-02-08,11825.0,ACB,11948.713333333331,10583.265555555556
2018-02-09,11944.7,ACB,11979.646666666666,10614.532222222222
2018-02-12,12573.4,ACB,12030.54,10650.123333333333
2018-02-13,13082.3,ACB,12079.436666666666,10689.373333333333
2018-02-21,13321.8,ACB,12137.313333333332,10731.284444444445
2018-02-22,13232.0,ACB,12191.2,10771.865555555556
2018-02-23,13381.7,ACB,12250.076666666666,10814.775555555556
2018-02-26,13561.3,ACB,12301.966666666667,10857.684444444445
2018-02-27,13890.6,ACB,12362.836666666668,10903.254444444445
2018-02-28,14070.2,ACB,12434.683333333332,10950.487777777778
2018-03-01,13770.9,ACB,12494.556666666667,10994.062222222223
2018-03-02,13920.5,ACB,12568.4,11040.962222222222
2018-03-05,13172.1,ACB,12618.293333333333,11081.875555555554
2018-03-06,13740.9,ACB,12689.143333333333,11132.435555555556
2018-03-07,13531.4,ACB,12751.013333333334,11179.336666666668
2018-03-08,13561.3,ACB,12808.890000000001,11223.908888888887
2018-03-09,14010.3,ACB,12881.733333333334,11274.80111111111
2018-03-12,14549.2,ACB,12965.556666666667,11330.35
2018-03-13,14728.8,ACB,13043.390000000001,11389.89
2018-03-14,14728.8,ACB,13124.216666666667,11451.75888888889
2018-03-15,14788.7,ACB,13200.056666666667,11513.961111111112
2018-03-16,15088.1,ACB,13282.883333333333,11582.483333333334
2018-03-19,15477.2,ACB,13379.676666666666,11653.333333333334
2018-03-20,15938.3,ACB,13495.833333333334,11727.975555555557
2018-03-21,15773.6,ACB,13605.5,11800.787777777778
2018-03-22,15477.2,ACB,13712.273333333334,11868.31111111111
2018-03-23,15147.9,ACB,13803.079999999998,11931.843333333334
2018-03-26,15576.0,ACB,13923.123333333333,11998.468888888889
2018-03-27,15641.9,ACB,14056.343333333332,12066.492222222223
2018-03-28,15444.3,ACB,14165.013333333334,12130.988888888889
2018-03-29,15345.5,ACB,14282.363333333335,12193.390000000001
2018-03-30,15378.4,ACB,14396.82,12254.16111111111
2018-04-02,16201.7,ACB,14517.763333333332,12324.080000000002
2018-04-03,16135.8,ACB,14619.546666666667,12394.264444444443
2018-04-04,16168.8,ACB,14714.446666666667,12464.815555555555
