"Date","Price","Open","High","Low","Vol.","Change %"
"12/21/2017","10,388.0","10,537.7","10,537.7","10,388.0","14.48M","-0.29%"
"12/20/2017","10,417.9","10,417.9","10,597.6","10,388.0","14.05M","0.00%"
"12/19/2017","10,417.9","10,597.6","10,597.6","10,388.0","6.64M","-0.86%"
"12/18/2017","10,507.8","10,328.1","10,537.7","10,328.1","6.25M","2.63%"
"12/15/2017","10,238.3","10,238.3","10,328.1","10,148.5","3.81M","0.00%"
"12/14/2017","10,238.3","10,118.6","10,268.3","10,058.7","6.13M","1.18%"
"12/13/2017","10,118.6","10,358.1","10,417.9","9,879.1","5.37M","-2.31%"
"12/12/2017","10,358.1","10,567.6","10,657.4","9,549.8","22.15M","-2.26%"
"12/11/2017","10,597.6","10,747.3","10,747.3","10,477.8","7.89M","-1.67%"
"12/08/2017","10,777.2","10,837.1","10,837.1","10,687.4","3.40M","-0.55%"
"12/07/2017","10,837.1","10,447.9","10,837.1","10,447.9","8.30M","3.73%"
"12/06/2017","10,447.9","10,447.9","10,627.5","10,328.1","9.81M","-0.29%"
"12/05/2017","10,477.8","10,956.8","10,956.8","10,477.8","8.19M","-4.11%"
"12/04/2017","10,926.9","10,537.7","10,956.8","10,537.7","9.45M","3.69%"
"12/01/2017","10,537.7","10,477.8","10,567.6","10,417.9","7.36M","0.86%"
"11/30/2017","10,447.9","10,417.9","10,627.5","10,358.1","13.19M","1.16%"
"11/29/2017","10,328.1","10,178.5","10,358.1","10,178.5","4.90M","1.47%"
"11/28/2017","10,178.5","10,178.5","10,328.1","10,118.6","4.97M","-0.58%"
"11/27/2017","10,238.3","10,208.4","10,358.1","10,118.6","5.92M","0.29%"
"11/24/2017","10,208.4","10,238.3","10,238.3","10,028.8","5.13M","0.29%"
"11/23/2017","10,178.5","10,148.5","10,417.9","10,088.6","8.42M","0.30%"
"11/22/2017","10,148.5","9,789.3","10,148.5","9,579.7","9.71M","3.35%"
"11/21/2017","9,819.2","9,819.2","10,028.8","9,729.4","6.71M","0.00%"
"11/20/2017","9,819.2","9,909.0","9,939.0","9,699.5","4.76M","-0.91%"
"11/17/2017","9,909.0","9,939.0","9,998.8","9,759.3","7.64M","0.00%"
"11/16/2017","9,909.0","9,759.3","9,939.0","9,729.4","14.03M","1.85%"
"11/15/2017","9,729.4","9,819.2","9,879.1","9,639.6","4.93M","0.93%"
"11/14/2017","9,639.6","9,519.8","9,849.2","9,460.0","6.18M","1.26%"
"11/13/2017","9,519.8","9,609.7","9,669.5","9,489.9","6.22M","-0.63%"
"11/10/2017","9,579.7","9,430.0","9,669.5","9,430.0","7.62M","1.59%"
"11/09/2017","9,430.0","9,400.1","9,489.9","9,340.2","3.91M","0.32%"
"11/08/2017","9,400.1","9,250.4","9,400.1","9,220.5","4.48M","1.95%"
"11/07/2017","9,220.5","9,220.5","9,310.3","9,190.5","4.11M","0.00%"
"11/06/2017","9,220.5","8,981.0","9,250.4","8,981.0","2.67M","1.32%"
"11/03/2017","9,100.7","8,921.1","9,130.7","8,771.4","7.17M","2.01%"
"11/02/2017","8,921.1","9,190.5","9,220.5","8,921.1","10.83M","-2.93%"
"11/01/2017","9,190.5","9,160.6","9,280.4","9,160.6","3.19M","0.33%"
"10/31/2017","9,160.6","9,549.8","9,549.8","9,070.8","7.90M","-2.24%"
"10/30/2017","9,370.2","9,609.7","9,699.5","9,370.2","6.68M","-1.88%"
"10/27/2017","9,549.8","9,430.0","9,549.8","9,340.2","3.04M","1.27%"
"10/26/2017","9,430.0","9,549.8","9,609.7","9,400.1","6.43M","-1.25%"
"10/25/2017","9,549.8","9,340.2","9,609.7","9,280.4","3.68M","2.57%"
"10/24/2017","9,310.3","8,292.4","9,340.2","8,292.4","8.69M","1.30%"
"10/23/2017","9,190.5","9,489.9","9,489.9","9,190.5","8.69M","-3.15%"
"10/20/2017","9,489.9","9,699.5","9,729.4","9,430.0","7.78M","-2.16%"
"10/19/2017","9,699.5","9,849.2","9,879.1","9,639.6","6.49M","-1.52%"
"10/18/2017","9,849.2","9,939.0","10,058.7","9,819.2","7.59M","0.31%"
"10/17/2017","9,819.2","9,789.3","9,819.2","9,759.3","3.19M","0.31%"
"10/16/2017","9,789.3","9,699.5","9,819.2","9,669.5","4.42M","0.93%"
"10/13/2017","9,699.5","9,549.8","9,729.4","9,430.0","5.85M","1.89%"
"10/12/2017","9,519.8","9,579.7","9,609.7","9,489.9","4.63M","-0.63%"
"10/11/2017","9,579.7","9,579.7","9,639.6","9,519.8","6.06M","0.31%"
"10/10/2017","9,549.8","9,280.4","9,669.5","9,280.4","5.57M","0.00%"
"10/09/2017","9,549.8","9,370.2","9,669.5","9,370.2","10.23M","1.92%"
"10/06/2017","9,370.2","9,130.7","9,400.1","9,130.7","9.23M","2.62%"
"10/05/2017","9,130.7","9,250.4","9,400.1","9,130.7","10.19M","-1.29%"
"10/04/2017","9,250.4","9,070.8","9,250.4","9,070.8","6.47M","1.98%"
"10/03/2017","9,070.8","9,040.9","9,130.7","8,951.1","4.57M","-0.33%"
"10/02/2017","9,100.7","9,190.5","9,190.5","9,070.8","2.52M","-0.65%"
"09/29/2017","9,160.6","9,070.8","9,190.5","9,010.9","3.08M","0.99%"
"09/28/2017","9,070.8","9,909.0","9,909.0","8,981.0","4.09M","0.66%"
"09/27/2017","9,010.9","9,130.7","9,130.7","8,981.0","3.85M","-1.63%"
"09/26/2017","9,160.6","9,070.8","9,220.5","9,010.9","9.24M","1.66%"
"09/25/2017","9,010.9","8,741.5","9,100.7","8,681.6","11.30M","3.08%"
"09/22/2017","8,741.5","8,502.0","8,771.4","8,502.0","13.22M","2.82%"
"09/21/2017","8,502.0","8,472.1","8,561.9","8,382.3","4.64M","1.07%"
"09/20/2017","8,412.2","8,472.1","8,502.0","8,412.2","2.95M","0.00%"
"09/19/2017","8,412.2","8,442.1","8,591.8","8,412.2","4.45M","-0.35%"
"09/18/2017","8,442.1","8,412.2","8,561.9","8,412.2","4.09M","0.36%"
"09/15/2017","8,412.2","8,442.1","8,531.9","8,382.3","5.37M","-0.35%"
"09/14/2017","8,442.1","8,472.1","8,531.9","8,412.2","6.66M","-0.70%"
"09/13/2017","8,502.0","8,352.3","8,502.0","8,322.4","2.26M","2.16%"
"09/12/2017","8,322.4","8,232.6","8,412.2","8,202.6","4.13M","1.09%"
"09/11/2017","8,232.6","8,382.3","8,531.9","8,232.6","7.12M","-2.14%"
"09/08/2017","8,412.2","8,561.9","8,591.8","8,382.3","4.46M","-1.75%"
"09/07/2017","8,561.9","8,651.7","8,711.6","8,531.9","3.92M","-1.04%"
"09/06/2017","8,651.7","8,711.6","8,711.6","8,591.8","2.09M","-0.34%"
"09/05/2017","8,681.6","8,561.9","8,741.5","8,561.9","3.31M","1.40%"
"09/01/2017","8,561.9","8,591.8","8,621.8","8,442.1","2.37M","-0.35%"
"08/31/2017","8,591.8","8,561.9","8,831.3","8,561.9","7.74M","0.70%"
"08/30/2017","8,531.9","8,561.9","8,651.7","8,472.1","5.52M","-0.35%"
"08/29/2017","8,561.9","8,531.9","8,831.3","8,412.2","14.26M","0.35%"
"08/28/2017","8,531.9","8,262.5","8,591.8","8,262.5","8.85M","3.26%"
"08/25/2017","8,262.5","8,202.6","8,472.1","8,202.6","6.76M","0.73%"
"08/24/2017","8,202.6","7,903.3","8,262.5","7,903.3","24.23M","3.79%"
"08/23/2017","7,903.3","7,813.5","7,933.2","7,813.5","2.47M","0.76%"
"08/22/2017","7,843.4","7,873.3","7,933.2","7,783.5","3.29M","0.00%"
"08/21/2017","7,843.4","7,693.7","8,023.0","7,693.7","14.74M","1.95%"
"08/18/2017","7,693.7","7,633.8","7,693.7","7,544.0","3.93M","0.39%"
"08/17/2017","7,663.8","7,783.5","7,813.5","7,663.8","1.85M","-1.16%"
"08/16/2017","7,753.6","7,723.7","7,753.6","7,693.7","1.63M","0.39%"
"08/15/2017","7,723.7","7,693.7","7,753.6","7,693.7","2.67M","0.39%"
"08/14/2017","7,693.7","7,574.0","7,693.7","7,574.0","2.20M","1.18%"
"08/11/2017","7,603.9","7,633.8","7,633.8","7,574.0","2.59M","0.00%"
"08/10/2017","7,603.9","7,603.9","7,693.7","7,574.0","3.81M","-0.78%"
"08/09/2017","7,663.8","7,783.5","7,783.5","7,603.9","5.51M","-1.54%"
"08/08/2017","7,783.5","7,903.3","7,933.2","7,753.6","1.28M","0.00%"
"08/07/2017","7,783.5","7,723.7","7,873.3","7,723.7","4.94M","0.77%"
"08/04/2017","7,723.7","7,723.7","7,753.6","7,693.7","4.01M","-0.77%"
"08/03/2017","7,783.5","7,813.5","7,813.5","7,723.7","3.13M","-0.38%"
"08/02/2017","7,813.5","7,753.6","7,813.5","7,693.7","5.27M","0.00%"
"08/01/2017","7,813.5","7,813.5","7,933.2","7,813.5","5.23M","0.39%"
"07/31/2017","7,783.5","7,783.5","7,843.4","7,723.7","5.24M","0.77%"
"07/28/2017","7,723.7","7,633.8","7,753.6","7,633.8","2.40M","1.58%"
"07/27/2017","7,603.9","7,574.0","7,693.7","7,514.1","1.94M","-0.78%"
"07/26/2017","7,663.8","7,514.1","7,693.7","7,514.1","2.18M","1.99%"
"07/25/2017","7,514.1","7,454.2","7,514.1","7,424.3","2.70M","1.62%"
"07/24/2017","7,394.3","7,484.2","7,484.2","7,304.5","3.73M","-1.20%"
"07/21/2017","7,484.2","7,544.0","7,574.0","7,484.2","1.19M","-0.79%"
"07/20/2017","7,544.0","7,514.1","7,544.0","7,454.2","2.44M","0.40%"
"07/19/2017","7,514.1","7,514.1","7,574.0","7,514.1","1.95M","0.00%"
"07/18/2017","7,514.1","7,454.2","7,574.0","7,424.3","7.45M","0.80%"
"07/17/2017","7,454.2","7,723.7","7,723.7","7,454.2","10.56M","-3.49%"
"07/14/2017","7,723.7","7,783.5","7,783.5","7,693.7","1.23M","-0.39%"
"07/13/2017","7,753.6","7,753.6","7,783.5","7,693.7","2.46M","0.00%"
"07/12/2017","7,753.6","7,753.6","7,843.4","7,753.6","3.88M","0.00%"
"07/11/2017","7,753.6","7,753.6","7,783.5","7,693.7","5.22M","0.00%"
"07/10/2017","7,753.6","7,933.2","7,963.1","7,723.7","8.88M","-2.26%"
"07/07/2017","7,933.2","7,933.2","8,053.0","7,873.3","8.88M","0.00%"
"07/06/2017","7,933.2","7,933.2","7,963.1","7,873.3","4.80M","0.00%"
"07/05/2017","7,933.2","7,843.4","7,963.1","7,813.5","4.98M","1.14%"
"07/04/2017","7,843.4","7,903.3","7,963.1","7,813.5","3.05M","-0.76%"
"07/03/2017","7,903.3","7,783.5","7,993.1","7,783.5","9.46M","1.93%"
"06/30/2017","7,753.6","7,813.5","7,843.4","7,753.6","2.22M","-0.38%"
"06/29/2017","7,783.5","7,723.7","7,813.5","7,723.7","3.10M","0.77%"
"06/28/2017","7,723.7","7,723.7","7,783.5","7,663.8","2.88M","-0.39%"
"06/27/2017","7,753.6","7,783.5","7,843.4","7,723.7","2.27M","-0.77%"
"06/26/2017","7,813.5","7,693.7","7,843.4","7,693.7","4.01M","1.56%"
"06/23/2017","7,693.7","7,783.5","7,813.5","7,663.8","9.63M","-1.53%"
"06/22/2017","7,813.5","7,873.3","7,933.2","7,813.5","6.65M","-0.76%"
"06/21/2017","7,873.3","8,023.0","8,053.0","7,813.5","13.05M","-1.87%"
"06/20/2017","8,023.0","7,993.1","8,112.8","7,993.1","6.71M","0.75%"
"06/19/2017","7,963.1","7,963.1","7,993.1","7,903.3","8.38M","0.76%"
"06/16/2017","7,903.3","7,903.3","7,933.2","7,873.3","3.59M","0.00%"
"06/15/2017","7,903.3","7,993.1","8,023.0","7,903.3","6.77M","-1.12%"
"06/14/2017","7,993.1","7,963.1","8,053.0","7,933.2","7.00M","0.76%"
"06/13/2017","7,933.2","7,783.5","8,023.0","7,753.6","8.55M","1.92%"
"06/12/2017","7,783.5","7,843.4","7,903.3","7,753.6","9.06M","-0.76%"
"06/09/2017","7,843.4","7,783.5","7,933.2","7,783.5","5.46M","0.38%"
"06/08/2017","7,813.5","7,903.3","7,963.1","7,753.6","5.99M","-1.14%"
"06/07/2017","7,903.3","7,633.8","7,993.1","7,544.0","32.33M","4.35%"
"06/06/2017","7,574.0","7,544.0","7,574.0","7,454.2","9.31M","2.02%"
"06/05/2017","7,424.3","7,394.3","7,544.0","7,394.3","6.92M","0.41%"
"06/02/2017","7,394.3","7,424.3","7,454.2","7,304.5","7.88M","-0.40%"
"06/01/2017","7,424.3","7,484.2","7,603.9","7,424.3","7.39M","-0.80%"
"05/31/2017","7,484.2","7,454.2","7,603.9","7,454.2","6.04M","0.00%"
"05/30/2017","7,484.2","7,514.1","7,663.8","7,454.2","10.93M","-0.40%"
"05/29/2017","7,514.1","7,424.3","7,633.8","7,424.3","8.13M","0.40%"
"05/26/2017","7,484.2","7,514.1","7,544.0","7,454.2","6.45M","-0.40%"
"05/25/2017","7,514.1","7,574.0","7,723.7","7,514.1","14.97M","-0.40%"
"05/24/2017","7,544.0","7,334.5","7,633.8","7,334.5","9.16M","2.86%"
"05/23/2017","7,334.5","7,544.0","7,603.9","7,334.5","10.54M","-2.39%"
"05/22/2017","7,514.1","7,394.3","7,693.7","7,394.3","27.09M","1.62%"
"05/19/2017","7,394.3","7,334.5","7,514.1","7,274.6","11.29M","0.82%"
"05/18/2017","7,334.5","7,304.5","7,514.1","7,244.7","14.83M","0.41%"
"05/17/2017","7,304.5","7,154.9","7,304.5","7,154.9","8.23M","2.09%"
"05/16/2017","7,154.9","6,975.2","7,274.6","6,975.2","13.58M","1.70%"
"05/15/2017","7,035.1","7,065.0","7,095.0","6,975.2","5.20M","-0.42%"
"05/12/2017","7,065.0","7,065.0","7,095.0","7,005.2","4.71M","0.85%"
"05/11/2017","7,005.2","7,095.0","7,154.9","7,005.2","4.09M","-1.27%"
"05/10/2017","7,095.0","7,154.9","7,184.8","7,065.0","5.75M","0.00%"
"05/09/2017","7,095.0","6,915.4","7,124.9","6,885.4","6.26M","2.60%"
"05/08/2017","6,915.4","7,005.2","7,065.0","6,885.4","4.46M","-1.70%"
"05/05/2017","7,035.1","7,124.9","7,184.8","7,005.2","5.15M","-1.26%"
"05/04/2017","7,124.9","7,154.9","7,184.8","7,065.0","5.05M","0.00%"
"05/03/2017","7,124.9","6,945.3","7,154.9","6,945.3","8.76M","2.59%"
"04/28/2017","6,945.3","6,765.7","7,005.2","6,645.9","10.65M","2.20%"
"04/27/2017","6,795.6","6,795.6","6,885.4","6,765.7","2.90M","0.00%"
"04/26/2017","6,795.6","6,675.9","6,825.6","6,616.0","3.95M","2.71%"
"04/25/2017","6,616.0","6,675.9","6,765.7","6,616.0","6.00M","-1.78%"
"04/24/2017","6,735.7","6,735.7","6,795.6","6,735.7","3.48M","-0.88%"
"04/21/2017","6,795.6","6,795.6","6,825.6","6,735.7","3.90M","0.00%"
"04/20/2017","6,795.6","6,795.6","6,885.4","6,765.7","3.44M","0.00%"
"04/19/2017","6,795.6","6,855.5","6,855.5","6,795.6","3.02M","-0.87%"
"04/18/2017","6,855.5","6,765.7","6,855.5","6,675.9","6.57M","1.78%"
"04/17/2017","6,735.7","6,855.5","6,975.2","6,735.7","5.98M","-1.75%"
"04/14/2017","6,855.5","6,885.4","6,945.3","6,735.7","9.59M","-0.43%"
"04/13/2017","6,885.4","6,915.4","7,035.1","6,885.4","6.49M","-0.43%"
"04/12/2017","6,915.4","7,095.0","7,154.9","6,885.4","13.99M","-2.53%"
"04/11/2017","7,095.0","7,304.5","7,304.5","7,095.0","11.52M","-2.87%"
"04/10/2017","7,304.5","7,424.3","7,484.2","7,244.7","13.94M","-1.61%"
"04/07/2017","7,424.3","7,544.0","7,544.0","7,364.4","8.87M","-1.59%"
"04/05/2017","7,544.0","7,574.0","7,693.7","7,514.1","9.76M","-0.40%"
"04/04/2017","7,574.0","7,514.1","7,693.7","7,454.2","14.31M","1.20%"
"04/03/2017","7,484.2","7,334.5","7,484.2","7,214.7","15.24M","2.04%"
"03/31/2017","7,334.5","7,424.3","7,484.2","7,304.5","7.93M","-0.81%"
"03/30/2017","7,394.3","7,364.4","7,484.2","7,334.5","8.81M","0.41%"
"03/29/2017","7,364.4","7,424.3","7,454.2","7,274.6","15.68M","-0.40%"
"03/28/2017","7,394.3","7,544.0","7,574.0","7,364.4","12.97M","-1.98%"
"03/27/2017","7,544.0","7,633.8","7,753.6","7,454.2","15.53M","-1.18%"
"03/24/2017","7,633.8","7,454.2","7,753.6","7,424.3","24.26M","2.41%"
"03/23/2017","7,454.2","7,484.2","7,514.1","7,364.4","10.31M","-0.40%"
"03/22/2017","7,484.2","7,484.2","7,663.8","7,454.2","15.36M","0.00%"
"03/21/2017","7,484.2","7,214.7","7,514.1","7,184.8","35.47M","4.60%"
"03/20/2017","7,154.9","7,035.1","7,184.8","7,005.2","17.12M","2.14%"
"03/17/2017","7,005.2","7,005.2","7,304.5","6,885.4","17.80M","0.86%"
"03/16/2017","6,945.3","6,945.3","7,005.2","6,915.4","6.18M","0.43%"
"03/15/2017","6,915.4","6,825.6","7,005.2","6,675.9","6.15M","1.32%"
"03/14/2017","6,825.6","6,855.5","6,945.3","6,795.6","3.49M","-0.44%"
"03/13/2017","6,855.5","7,095.0","7,095.0","6,855.5","10.52M","-3.38%"
"03/10/2017","7,095.0","6,975.2","7,184.8","6,975.2","13.35M","1.28%"
"03/09/2017","7,005.2","6,975.2","7,154.9","6,975.2","8.35M","0.43%"
"03/08/2017","6,975.2","6,735.7","7,184.8","6,675.9","11.02M","3.56%"
"03/07/2017","6,735.7","6,825.6","6,825.6","6,705.8","1.15M","-0.44%"
"03/06/2017","6,765.7","6,855.5","6,915.4","6,765.7","2.56M","-0.88%"
"03/03/2017","6,825.6","6,735.7","6,825.6","6,586.1","2.20M","1.33%"
"03/02/2017","6,735.7","6,765.7","6,765.7","6,645.9","1.19M","-0.44%"
"03/01/2017","6,765.7","6,825.6","6,825.6","6,645.9","3.17M","-1.31%"
"02/28/2017","6,855.5","6,885.4","6,915.4","6,795.6","1.65M","0.00%"
"02/27/2017","6,855.5","6,795.6","6,885.4","6,795.6","2.18M","0.88%"
"02/24/2017","6,795.6","6,795.6","7,065.0","6,765.7","6.82M","0.44%"
"02/23/2017","6,765.7","6,765.7","6,765.7","6,675.9","2.00M","0.00%"
"02/22/2017","6,765.7","6,795.6","6,795.6","6,616.0","2.98M","-0.44%"
"02/21/2017","6,795.6","6,795.6","6,855.5","6,765.7","3.31M","0.00%"
"02/20/2017","6,795.6","6,795.6","6,915.4","6,765.7","4.04M","0.00%"
"02/17/2017","6,795.6","6,735.7","6,885.4","6,735.7","2.96M","0.00%"
"02/16/2017","6,795.6","7,005.2","7,035.1","6,795.6","5.54M","-2.57%"
"02/15/2017","6,975.2","7,035.1","7,095.0","6,945.3","5.74M","-0.85%"
"02/14/2017","7,035.1","7,035.1","7,065.0","6,945.3","2.11M","0.00%"
"02/13/2017","7,035.1","7,214.7","7,214.7","6,975.2","3.68M","-1.67%"
"02/10/2017","7,154.9","7,095.0","7,214.7","7,095.0","7.87M","0.84%"
"02/09/2017","7,095.0","7,095.0","7,095.0","7,035.1","1.61M","0.00%"
"02/08/2017","7,095.0","7,095.0","7,154.9","6,975.2","2.09M","0.00%"
"02/07/2017","7,095.0","7,124.9","7,244.7","7,005.2","2.74M","0.42%"
"02/06/2017","7,065.0","7,244.7","7,274.6","7,035.1","5.90M","-2.48%"
"02/03/2017","7,244.7","7,124.9","7,334.5","7,124.9","3.76M","1.68%"
"02/02/2017","7,124.9","7,065.0","7,154.9","6,855.5","2.32M","0.85%"
"01/25/2017","7,065.0","7,005.2","7,065.0","6,915.4","1.46M","0.43%"
"01/24/2017","7,035.1","6,855.5","7,124.9","6,765.7","2.41M","2.62%"
"01/23/2017","6,855.5","6,915.4","6,915.4","6,705.8","2.90M","-0.87%"
"01/20/2017","6,915.4","6,885.4","7,095.0","6,885.4","2.05M","0.44%"
"01/19/2017","6,885.4","6,915.4","7,005.2","6,795.6","1.81M","-0.43%"
"01/18/2017","6,915.4","6,885.4","7,095.0","6,855.5","4.54M","0.44%"
"01/17/2017","6,885.4","6,586.1","6,975.2","6,556.1","4.67M","5.50%"
"01/16/2017","6,526.2","6,436.4","6,526.2","6,376.5","1.92M","1.40%"
"01/13/2017","6,436.4","6,406.4","6,586.1","6,346.6","4.11M","-0.46%"
"01/12/2017","6,466.3","6,436.4","6,645.9","6,376.5","3.87M","0.00%"
"01/11/2017","6,466.3","6,226.8","6,526.2","6,226.8","4.84M","2.86%"
"01/10/2017","6,286.7","6,226.8","6,316.6","6,077.1","3.15M","0.96%"
"01/09/2017","6,226.8","6,017.3","6,256.8","6,017.3","3.24M","3.48%"
"01/06/2017","6,017.3","5,717.9","6,256.8","5,658.0","4.71M","5.24%"
"01/05/2017","5,717.9","5,747.8","5,777.8","5,658.0","1.58M","0.00%"
"01/04/2017","5,717.9","5,688.0","5,837.6","5,688.0","2.47M","0.53%"
"01/03/2017","5,688.0","5,298.8","5,688.0","5,298.8","5.38M","7.96%"
"12/30/2016","5,268.8","5,298.8","5,328.7","5,238.9","442.78K","0.00%"
"12/29/2016","5,268.8","5,209.0","5,328.7","5,179.0","1.33M","0.57%"
"12/28/2016","5,238.9","5,268.8","5,268.8","5,238.9","737.14K","0.57%"
"12/27/2016","5,209.0","5,238.9","5,328.7","5,209.0","1.07M","-2.25%"
"12/26/2016","5,328.7","5,209.0","5,328.7","5,179.0","475.13K","2.89%"
"12/23/2016","5,179.0","5,238.9","5,328.7","5,149.1","1.30M","-2.81%"
"12/22/2016","5,328.7","5,358.7","5,388.6","5,238.9","1.44M","-0.56%"
"12/21/2016","5,358.7","5,119.2","5,448.5","5,119.2","3.14M","5.30%"
"12/20/2016","5,089.2","5,119.2","5,119.2","5,059.3","912.32K","0.00%"
"12/19/2016","5,089.2","5,209.0","5,209.0","5,089.2","777.18K","-1.16%"
"12/16/2016","5,149.1","5,089.2","5,149.1","5,029.4","376.83K","2.99%"
"12/15/2016","4,999.4","5,089.2","5,089.2","4,969.5","474.11K","0.60%"
"12/14/2016","4,969.5","5,029.4","5,089.2","4,969.5","313.27K","0.00%"
"12/13/2016","4,969.5","5,089.2","5,089.2","4,969.5","418.19K","-2.35%"
"12/12/2016","5,089.2","5,119.2","5,119.2","5,059.3","101.81K","-0.59%"
"12/09/2016","5,119.2","5,059.3","5,149.1","5,029.4","344.22K","1.79%"
"12/08/2016","5,029.4","5,149.1","5,149.1","5,029.4","735.03K","0.00%"
"12/07/2016","5,029.4","5,119.2","5,119.2","4,969.5","755.23K","-1.75%"
"12/06/2016","5,119.2","5,298.8","5,328.7","5,119.2","800.96K","-2.28%"
"12/05/2016","5,238.9","5,328.7","5,328.7","5,238.9","163.89K","-1.13%"
"12/02/2016","5,298.8","5,388.6","5,388.6","5,238.9","237.27K","-1.67%"
"12/01/2016","5,388.6","5,268.8","5,418.5","5,268.8","1.28M","3.66%"
"11/30/2016","5,198.1","5,170.9","5,225.3","5,170.9","556.12K","0.00%"
"11/29/2016","5,198.1","5,170.9","5,198.1","5,170.9","863.43K","0.00%"
"11/28/2016","5,198.1","5,279.7","5,306.9","5,198.1","406.22K","-1.55%"
"11/25/2016","5,279.7","5,198.1","5,279.7","5,198.1","660.61K","0.00%"
"11/24/2016","5,279.7","5,252.5","5,279.7","5,225.3","568.39K","0.52%"
"11/23/2016","5,252.5","5,198.1","5,252.5","5,198.1","678.45K","1.05%"
"11/22/2016","5,198.1","5,198.1","5,198.1","5,170.9","1.06M","0.53%"
"11/21/2016","5,170.9","5,198.1","5,225.3","5,170.9","168.81K","0.53%"
"11/18/2016","5,143.7","5,170.9","5,170.9","5,143.7","854.32K","-0.53%"
"11/17/2016","5,170.9","5,170.9","5,198.1","5,170.9","796.32K","0.53%"
"11/16/2016","5,143.7","5,198.1","5,198.1","5,143.7","607.86K","-1.05%"
"11/15/2016","5,198.1","5,225.3","5,225.3","5,170.9","540.32K","0.53%"
"11/14/2016","5,170.9","5,198.1","5,198.1","5,170.9","697.12K","-0.52%"
"11/11/2016","5,198.1","5,198.1","5,225.3","5,170.9","661.56K","0.00%"
"11/10/2016","5,198.1","5,089.2","5,225.3","5,089.2","550.67K","2.14%"
"11/09/2016","5,089.2","5,170.9","5,170.9","4,898.7","1.88M","-1.58%"
"11/08/2016","5,170.9","5,198.1","5,198.1","5,170.9","883.62K","-0.52%"
"11/07/2016","5,198.1","5,170.9","5,198.1","5,143.7","517.97K","0.53%"
"11/04/2016","5,170.9","5,170.9","5,170.9","5,143.7","190.97K","0.00%"
"11/03/2016","5,170.9","5,198.1","5,198.1","5,116.4","968.34K","-0.52%"
"11/02/2016","5,198.1","5,198.1","5,225.3","5,170.9","274.65K","-0.52%"
"11/01/2016","5,225.3","5,170.9","5,252.5","5,170.9","904.71K","1.05%"
"10/31/2016","5,170.9","5,252.5","5,279.7","5,170.9","738.46K","-2.06%"
"10/28/2016","5,279.7","5,198.1","5,279.7","5,170.9","401.19K","1.04%"
"10/27/2016","5,225.3","5,198.1","5,225.3","5,170.9","679.52K","0.52%"
"10/26/2016","5,198.1","5,225.3","5,225.3","5,170.9","453.46K","-0.52%"
"10/25/2016","5,225.3","5,170.9","5,225.3","5,116.4","839.35K","1.05%"
"10/24/2016","5,170.9","5,252.5","5,279.7","5,170.9","1.60M","-2.06%"
"10/21/2016","5,279.7","5,306.9","5,306.9","5,252.5","424.33K","-0.51%"
"10/20/2016","5,306.9","5,334.2","5,361.4","5,252.5","649.76K","-0.51%"
"10/19/2016","5,334.2","5,225.3","5,388.6","5,225.3","3.29M","2.08%"
"10/18/2016","5,225.3","5,198.1","5,225.3","5,170.9","1.41M","0.52%"
"10/17/2016","5,198.1","5,225.3","5,225.3","5,198.1","1.40M","-1.04%"
"10/14/2016","5,252.5","5,279.7","5,306.9","5,252.5","1.47M","-0.52%"
"10/13/2016","5,279.7","5,225.3","5,306.9","5,225.3","1.09M","0.52%"
"10/12/2016","5,252.5","5,198.1","5,388.6","5,170.9","2.73M","1.58%"
"10/11/2016","5,170.9","5,170.9","5,252.5","5,143.7","1.20M","0.00%"
"10/10/2016","5,170.9","5,170.9","5,252.5","5,143.7","2.19M","0.00%"
"10/07/2016","5,170.9","5,252.5","5,279.7","5,089.2","1.74M","-2.56%"
"10/06/2016","5,306.9","5,334.2","5,334.2","5,225.3","1.64M","0.00%"
"10/05/2016","5,306.9","5,198.1","5,361.4","5,198.1","2.39M","2.09%"
"10/04/2016","5,198.1","5,062.0","5,279.7","5,062.0","2.68M","2.69%"
"10/03/2016","5,062.0","5,007.6","5,252.5","4,980.4","2.15M","1.64%"
"09/30/2016","4,980.4","4,980.4","5,007.6","4,925.9","1.04M","0.00%"
"09/29/2016","4,980.4","4,980.4","5,007.6","4,953.2","1.52M","0.55%"
"09/28/2016","4,953.2","4,681.0","4,953.2","4,681.0","3.53M","5.20%"
"09/27/2016","4,708.2","4,653.8","4,735.4","4,653.8","413.32K","0.58%"
"09/26/2016","4,681.0","4,735.4","4,735.4","4,681.0","202.76K","-1.15%"
"09/23/2016","4,735.4","4,681.0","4,735.4","4,681.0","199.58K","0.58%"
"09/22/2016","4,708.2","4,762.6","4,762.6","4,708.2","191.99K","-0.57%"
"09/21/2016","4,735.4","4,653.8","4,817.1","4,653.8","667.02K","1.75%"
"09/20/2016","4,653.8","4,653.8","4,708.2","4,626.6","433.17K","0.00%"
"09/19/2016","4,653.8","4,681.0","4,708.2","4,653.8","145.47K","-1.16%"
"09/16/2016","4,708.2","4,653.8","4,708.2","4,626.6","441.07K","0.00%"
"09/15/2016","4,708.2","4,708.2","4,735.4","4,653.8","590.08K","-0.57%"
"09/14/2016","4,735.4","4,762.6","4,762.6","4,708.2","556.78K","-0.57%"
