Date,Price,Price After Diff,MA30 Before Diff,MA90 Before Diff
2023-04-14,39444.0,-444.0,40729.63333333333,38606.37777777778
2023-04-17,39933.0,489.0,40706.0,38643.85555555556
2023-04-18,39578.0,-355.0,40637.96666666667,38676.88888888889
2023-04-19,39400.0,-178.0,40531.46666666667,38729.14444444444
2023-04-20,39578.0,178.0,40441.26666666667,38784.36666666667
2023-04-21,39223.0,-355.0,40354.03333333333,38835.64444444444
2023-04-24,38779.0,-444.0,40278.6,38880.01111111111
2023-04-25,38646.0,-133.0,40234.23333333333,38933.74444444444
2023-04-26,39134.0,488.0,40154.36666666667,38986.98888888889
2023-04-27,38956.0,-178.0,40084.833333333336,39037.26666666667
2023-04-28,38601.0,-355.0,40002.0,39081.63333333333
2023-05-04,38823.0,222.0,39954.666666666664,39129.455555555556
2023-05-05,38557.0,-266.0,39898.46666666667,39175.3
2023-05-08,39666.0,1109.0,39857.03333333333,39236.42222222222
2023-05-09,40021.0,355.0,39833.36666666667,39300.51111111111
2023-05-10,39933.0,-88.0,39817.1,39359.677777777775
2023-05-11,39933.0,0.0,39787.53333333333,39418.84444444445
2023-05-12,39933.0,0.0,39757.96666666667,39479.97777777778
2023-05-15,39844.0,-89.0,39719.53333333333,39528.28888888889
2023-05-16,39933.0,89.0,39684.066666666666,39558.85555555556
2023-05-17,39755.0,-178.0,39642.666666666664,39606.177777777775
2023-05-18,39622.0,-133.0,39605.7,39665.833333333336
2023-05-19,39400.0,-222.0,39558.36666666667,39697.38888888889
2023-05-22,39400.0,0.0,39525.833333333336,39732.87777777778
2023-05-23,38912.0,-488.0,39462.23333333333,39763.444444444445
2023-05-24,38601.0,-311.0,39398.63333333333,39781.677777777775
2023-05-25,38823.0,222.0,39370.53333333333,39808.78888888889
2023-05-26,38513.0,-310.0,39340.96666666667,39829.5
2023-05-29,38956.0,443.0,39326.166666666664,39855.62222222222
2023-05-30,38868.0,-88.0,39292.166666666664,39878.8
2023-05-31,39045.0,177.0,39278.86666666667,39900.48888888889
2023-06-01,38956.0,-89.0,39246.3,39892.6
2023-06-02,39666.0,710.0,39249.23333333333,39890.13333333333
2023-06-05,39666.0,0.0,39258.1,39886.188888888886
2023-06-06,39755.0,89.0,39264.0,39874.84444444445
2023-06-07,39356.0,-399.0,39268.433333333334,39872.87777777778
2023-06-08,38779.0,-577.0,39268.433333333334,39864.98888888889
2023-06-09,38557.0,-222.0,39265.46666666667,39848.72222222222
2023-06-12,38735.0,178.0,39252.166666666664,39857.11111111111
2023-06-13,39356.0,621.0,39265.5,39868.944444444445
2023-06-14,39045.0,-311.0,39280.3,39875.35555555556
2023-06-15,38912.0,-133.0,39283.26666666667,39864.01111111111
2023-06-16,38779.0,-133.0,39290.666666666664,39863.02222222222
2023-06-19,38424.0,-355.0,39249.26666666667,39851.188888888886
2023-06-20,38601.0,177.0,39201.933333333334,39846.25555555556
2023-06-21,38513.0,-88.0,39154.6,39850.7
2023-06-22,39001.0,488.0,39123.53333333333,39846.26666666667
2023-06-23,39311.0,310.0,39102.8,39855.13333333333
2023-06-26,39311.0,0.0,39085.03333333333,39858.08888888889
2023-06-27,39311.0,0.0,39064.3,39851.177777777775
2023-06-28,40243.0,932.0,39080.566666666666,39846.74444444444
2023-06-29,39489.0,-754.0,39076.13333333333,39820.12222222222
2023-06-30,38468.0,-1021.0,39045.066666666666,39791.52222222222
2023-07-03,39489.0,1021.0,39048.03333333333,39786.58888888889
2023-07-04,39045.0,-444.0,39052.46666666667,39771.3
2023-07-05,39356.0,311.0,39077.63333333333,39768.833333333336
2023-07-06,39001.0,-355.0,39083.566666666666,39765.87777777778
2023-07-07,39311.0,310.0,39110.166666666664,39767.84444444445
2023-07-10,41663.0,2352.0,39200.4,39780.666666666664
2023-07-11,41308.0,-355.0,39281.73333333333,39782.14444444444
2023-07-12,41441.0,133.0,39361.6,39790.03333333333
2023-07-13,41619.0,178.0,39450.36666666667,39800.88888888889
2023-07-14,41485.0,-134.0,39511.0,39799.4
2023-07-17,40997.0,-488.0,39555.36666666667,39781.64444444444
2023-07-18,41441.0,444.0,39611.566666666666,39772.27777777778
2023-07-19,41042.0,-399.0,39667.76666666667,39763.41111111111
2023-07-20,41042.0,0.0,39743.2,39763.41111111111
2023-07-21,41485.0,443.0,39840.8,39780.166666666664
2023-07-24,41530.0,45.0,39933.96666666667,39780.166666666664
2023-07-25,41840.0,310.0,40016.76666666667,39789.03333333333
2023-07-26,42018.0,178.0,40115.86666666667,39799.38888888889
2023-07-27,41441.0,-577.0,40200.166666666664,39812.7
2023-07-28,41441.0,0.0,40288.9,39826.01111111111
2023-07-31,41885.0,444.0,40404.26666666667,39836.85555555556
2023-08-01,42772.0,887.0,40543.3,39859.53333333333
2023-08-02,43571.0,799.0,40711.9,39894.53333333333
2023-08-03,43083.0,-488.0,40847.96666666667,39919.677777777775
2023-08-04,42950.0,-133.0,40969.26666666667,39943.34444444445
2023-08-07,43349.0,399.0,41103.86666666667,39969.47777777778
2023-08-08,43172.0,-177.0,41232.566666666666,39993.64444444444
2023-08-09,42772.0,-400.0,41316.86666666667,40013.36666666667
2023-08-10,41264.0,-1508.0,41376.03333333333,40019.28888888889
2023-08-11,41441.0,177.0,41475.13333333333,40026.188888888886
2023-08-14,42240.0,799.0,41566.833333333336,40046.9
2023-08-15,41707.0,-533.0,41655.566666666666,40056.75555555556
2023-08-16,42151.0,444.0,41748.73333333333,40075.0
2023-08-17,41796.0,-355.0,41841.9,40098.666666666664
2023-08-18,39223.0,-2573.0,41838.96666666667,40096.7
2023-08-21,40465.0,1242.0,41799.03333333333,40108.53333333333
2023-08-22,40642.0,177.0,41776.833333333336,40116.91111111111
2023-08-23,40554.0,-88.0,41747.26666666667,40129.24444444444
2023-08-24,40642.0,88.0,41714.7,40137.12222222222
2023-08-25,40110.0,-532.0,41668.86666666667,40143.03333333333
2023-08-28,40288.0,178.0,41645.23333333333,40152.9
2023-08-29,40642.0,354.0,41618.6,40164.72222222222
2023-08-30,40997.0,355.0,41617.1,40184.433333333334
2023-08-31,41663.0,666.0,41637.8,40216.47777777778
2023-09-05,42151.0,488.0,41660.0,40255.42222222222
2023-09-06,41974.0,-177.0,41674.8,40286.97777777778
2023-09-07,42018.0,44.0,41680.73333333333,40321.0
2023-09-08,41707.0,-311.0,41670.36666666667,40355.51111111111
2023-09-11,41264.0,-443.0,41664.46666666667,40382.63333333333
2023-09-12,41707.0,443.0,41673.333333333336,40417.63333333333
2023-09-13,41707.0,0.0,41667.4,40440.311111111114
2023-09-14,41485.0,-222.0,41624.5,40456.57777777778
2023-09-15,41530.0,45.0,41556.46666666667,40474.322222222225
2023-09-18,40598.0,-932.0,41473.63333333333,40481.71111111111
2023-09-19,40110.0,-488.0,41378.96666666667,40483.677777777775
2023-09-20,40554.0,444.0,41285.8,40491.566666666666
2023-09-21,40110.0,-444.0,41183.73333333333,40493.53333333333
2023-09-22,40864.0,754.0,41120.13333333333,40505.85555555556
2023-09-25,40021.0,-843.0,41078.7,40510.28888888889
2023-09-26,39356.0,-665.0,41009.2,40509.8
2023-09-27,39400.0,44.0,40914.53333333333,40509.8
2023-09-28,39356.0,-44.0,40836.166666666664,40514.73333333333
2023-09-29,39356.0,0.0,40743.0,40523.12222222222
2023-10-02,39001.0,-355.0,40649.833333333336,40525.1
2023-10-03,36871.0,-2130.0,40571.433333333334,40506.85555555556
2023-10-04,37714.0,843.0,40479.73333333333,40493.055555555555
2023-10-05,36915.0,-799.0,40355.5,40471.35555555556
2023-10-06,37448.0,533.0,40251.96666666667,40453.61111111111
2023-10-09,37226.0,-222.0,40138.1,40434.38888888889
2023-10-10,37315.0,89.0,40044.933333333334,40408.26666666667
2023-10-11,37270.0,-45.0,39944.333333333336,40381.64444444444
2023-10-12,37403.0,133.0,39836.36666666667,40355.51111111111
2023-10-13,37714.0,311.0,39726.933333333334,40337.26666666667
2023-10-16,36960.0,-754.0,39570.166666666664,40317.055555555555
2023-10-17,36649.0,-311.0,39386.76666666667,40295.85555555556
2023-10-18,35496.0,-1153.0,39170.833333333336,40259.86666666667
2023-10-19,35673.0,177.0,38959.333333333336,40218.944444444445
2023-10-20,35939.0,266.0,38767.066666666666,40184.433333333334
2023-10-23,35762.0,-177.0,38583.666666666664,40149.433333333334
2023-10-24,36649.0,887.0,38415.066666666666,40125.76666666667
2023-10-25,36161.0,-488.0,38230.2,40100.62222222222
2023-10-26,35984.0,-177.0,38046.833333333336,40071.544444444444
2023-10-27,37270.0,1286.0,37904.833333333336,40057.73333333333
2023-10-30,36383.0,-887.0,37764.333333333336,40028.64444444444
2023-10-31,35673.0,-710.0,37616.433333333334,39988.22222222222
2023-11-01,35496.0,-177.0,37447.833333333336,39945.833333333336
2023-11-02,36960.0,1464.0,37342.833333333336,39919.71111111111
2023-11-03,36827.0,-133.0,37208.26666666667,39881.75555555556
2023-11-06,37093.0,266.0,37110.666666666664,39855.13333333333
2023-11-07,37093.0,0.0,37035.23333333333,39839.85555555556
2023-11-08,38069.0,976.0,36990.86666666667,39824.07777777778
2023-11-09,38025.0,-44.0,36946.5,39812.74444444444
2023-11-10,37448.0,-577.0,36882.9,39791.544444444444
2023-11-13,37359.0,-89.0,36828.166666666664,39773.3
2023-11-14,38158.0,799.0,36871.066666666666,39760.48888888889
2023-11-15,39178.0,1020.0,36919.86666666667,39732.87777777778
2023-11-16,38823.0,-355.0,36983.46666666667,39705.26666666667
2023-11-17,38069.0,-754.0,37004.166666666664,39667.8
2023-11-20,38291.0,222.0,37039.666666666664,39630.822222222225
2023-11-21,39001.0,710.0,37095.86666666667,39603.22222222222
2023-11-22,38690.0,-311.0,37143.2,39577.58888888889
2023-11-23,38158.0,-532.0,37168.36666666667,39541.11111111111
2023-11-24,38735.0,577.0,37202.4,39515.47777777778
2023-11-27,38158.0,-577.0,37242.333333333336,39483.433333333334
2023-11-28,38850.0,692.0,37315.7,39454.15555555555
2023-11-29,39300.0,450.0,37442.5,39429.37777777778
2023-11-30,38850.0,-450.0,37548.4,39396.15555555555
2023-12-01,39400.0,550.0,37663.76666666667,39367.066666666666
2023-12-04,39800.0,400.0,37798.36666666667,39348.833333333336
2023-12-05,39650.0,-150.0,37898.4,39328.933333333334
2023-12-06,40000.0,350.0,38026.36666666667,39307.98888888889
2023-12-07,40600.0,600.0,38180.23333333333,39283.85555555556
2023-12-08,41900.0,1300.0,38334.566666666666,39265.28888888889
2023-12-11,41400.0,-500.0,38501.8,39246.58888888889
2023-12-12,41900.0,500.0,38709.36666666667,39234.92222222222
2023-12-13,41600.0,-300.0,38912.833333333336,39215.48888888889
2023-12-14,41600.0,0.0,39067.5,39198.02222222222
2023-12-15,41500.0,-100.0,39223.26666666667,39183.88888888889
2023-12-18,41000.0,-500.0,39353.5,39180.955555555556
2023-12-19,41200.0,200.0,39490.4,39178.27777777778
2023-12-20,41300.0,100.0,39598.1,39167.833333333336
2023-12-21,41800.0,500.0,39723.933333333334,39168.86666666667
2023-12-22,42450.0,650.0,39890.666666666664,39172.188888888886
2023-12-25,43200.0,750.0,40085.36666666667,39187.78888888889
2023-12-26,43000.0,-200.0,40246.76666666667,39229.75555555556
2023-12-27,43000.0,0.0,40374.166666666664,39257.92222222222
2023-12-28,42700.0,-300.0,40503.4,39280.78888888889
2023-12-29,43400.0,700.0,40681.1,39312.41111111111
2024-01-02,43000.0,-400.0,40838.066666666666,39338.61111111111
2024-01-03,43800.0,800.0,40998.03333333333,39379.61111111111
2024-01-04,43650.0,-150.0,41163.36666666667,39416.96666666667
2024-01-05,44500.0,850.0,41374.76666666667,39459.833333333336
2024-01-08,46400.0,1900.0,41630.26666666667,39519.86666666667
2024-01-09,46050.0,-350.0,41893.333333333336,39568.61111111111
2024-01-10,47400.0,1350.0,42178.333333333336,39626.933333333334
2024-01-11,46500.0,-900.0,42418.333333333336,39677.22222222222
2024-01-12,46000.0,-500.0,42656.666666666664,39721.46666666667
2024-01-15,46600.0,600.0,42896.666666666664,39775.833333333336
2024-01-16,46900.0,300.0,43133.333333333336,39838.455555555556
2024-01-17,46850.0,-50.0,43373.333333333336,39895.6
2024-01-18,47500.0,650.0,43623.333333333336,39959.96666666667
2024-01-19,49850.0,2350.0,43931.666666666664,40052.91111111111
2024-01-22,49800.0,-50.0,44195.0,40144.8
2024-01-23,49400.0,-400.0,44461.666666666664,40242.6
2024-01-24,48900.0,-500.0,44695.0,40340.26666666667
2024-01-25,48400.0,-500.0,44921.666666666664,40427.444444444445
2024-01-26,48950.0,550.0,45166.666666666664,40525.666666666664
2024-01-29,48700.0,-250.0,45406.666666666664,40612.73333333333
2024-01-30,48450.0,-250.0,45655.0,40706.38888888889
2024-01-31,47700.0,-750.0,45871.666666666664,40799.1
2024-02-01,47250.0,-450.0,46070.0,40886.322222222225
2024-02-02,46900.0,-350.0,46240.0,40970.14444444444
2024-02-05,48650.0,1750.0,46446.666666666664,41073.41111111111
2024-02-06,48800.0,150.0,46633.333333333336,41182.28888888889
2024-02-07,48950.0,150.0,46831.666666666664,41316.5
2024-02-15,48950.0,0.0,47030.0,41441.34444444445
2024-02-16,48550.0,-400.0,47225.0,41570.62222222222
2024-02-19,49300.0,750.0,47421.666666666664,41702.311111111114
2024-02-20,49400.0,100.0,47635.0,41837.57777777778
2024-02-21,49750.0,350.0,47833.333333333336,41975.74444444444
2024-02-22,49750.0,0.0,48036.666666666664,42114.41111111111
2024-02-23,52000.0,2250.0,48286.666666666664,42276.6
2024-02-26,53600.0,1600.0,48526.666666666664,42453.11111111111
2024-02-27,53000.0,-600.0,48758.333333333336,42631.333333333336
2024-02-28,53900.0,900.0,48975.0,42823.01111111111
2024-02-29,53000.0,-900.0,49191.666666666664,43017.5
2024-03-01,53500.0,500.0,49441.666666666664,43215.57777777778
2024-03-04,53500.0,0.0,49671.666666666664,43410.7
2024-03-05,54400.0,900.0,49921.666666666664,43617.78888888889
2024-03-06,54400.0,0.0,50173.333333333336,43815.02222222222
2024-03-07,53300.0,-1100.0,50366.666666666664,44005.455555555556
2024-03-08,51100.0,-2200.0,50408.333333333336,44173.41111111111
2024-03-11,50500.0,-600.0,50431.666666666664,44320.41111111111
2024-03-12,52000.0,1500.0,50518.333333333336,44493.933333333334
2024-03-13,52600.0,600.0,50641.666666666664,44682.01111111111
2024-03-14,51700.0,-900.0,50751.666666666664,44862.055555555555
2024-03-15,52200.0,500.0,50860.0,45031.38888888889
2024-03-18,52000.0,-200.0,50970.0,45199.97777777778
2024-03-19,51600.0,-400.0,51075.0,45361.166666666664
2024-03-20,53000.0,1400.0,51251.666666666664,45537.91111111111
2024-03-21,53000.0,0.0,51443.333333333336,45703.811111111114
2024-03-22,54200.0,1200.0,51686.666666666664,45883.53333333333
2024-03-25,53000.0,-1200.0,51831.666666666664,46056.333333333336
2024-03-26,53000.0,0.0,51971.666666666664,46230.12222222222
2024-03-27,52500.0,-500.0,52090.0,46389.47777777778
2024-03-28,52600.0,100.0,52211.666666666664,46538.61111111111
2024-03-29,52100.0,-500.0,52330.0,46686.13333333333
2024-04-01,52100.0,0.0,52423.333333333336,46842.03333333333
2024-04-02,51900.0,-200.0,52506.666666666664,46993.24444444444
2024-04-03,51000.0,-900.0,52548.333333333336,47126.566666666666
2024-04-04,51000.0,0.0,52590.0,47263.34444444445
2024-04-05,50200.0,-800.0,52530.0,47397.14444444444
2024-04-08,50800.0,600.0,52436.666666666664,47531.2
2024-04-09,52700.0,1900.0,52426.666666666664,47692.77777777778
2024-04-10,52000.0,-700.0,52363.333333333336,47838.88888888889
2024-04-11,53000.0,1000.0,52363.333333333336,47991.11111111111
2024-04-12,53400.0,400.0,52360.0,48152.77777777778
2024-04-15,49700.0,-3700.0,52233.333333333336,48267.22222222222
2024-04-16,50300.0,600.0,52096.666666666664,48383.88888888889
2024-04-17,48100.0,-2200.0,51886.666666666664,48477.77777777778
2024-04-19,48350.0,250.0,51721.666666666664,48570.555555555555
2024-04-22,50100.0,1750.0,51688.333333333336,48676.11111111111
2024-04-23,49400.0,-700.0,51651.666666666664,48759.444444444445
2024-04-24,50000.0,600.0,51585.0,48855.0
2024-04-25,49600.0,-400.0,51485.0,48940.555555555555
2024-04-26,49200.0,-400.0,51401.666666666664,49025.0
2024-05-02,49200.0,0.0,51301.666666666664,49109.444444444445
2024-05-03,49200.0,0.0,51208.333333333336,49195.0
2024-05-06,50500.0,1300.0,51171.666666666664,49300.555555555555
2024-05-07,50000.0,-500.0,51071.666666666664,49398.333333333336
2024-05-08,49800.0,-200.0,50965.0,49492.77777777778
2024-05-09,49500.0,-300.0,50808.333333333336,49578.333333333336
2024-05-10,49050.0,-450.0,50676.666666666664,49651.666666666664
2024-05-13,48600.0,-450.0,50530.0,49711.666666666664
2024-05-14,48100.0,-500.0,50383.333333333336,49768.333333333336
2024-05-15,48600.0,500.0,50250.0,49830.555555555555
2024-05-16,49600.0,1000.0,50166.666666666664,49907.22222222222
2024-05-17,49350.0,-250.0,50075.0,49973.333333333336
2024-05-20,49600.0,250.0,49998.333333333336,50046.666666666664
2024-05-21,50000.0,400.0,49965.0,50115.555555555555
2024-05-22,49800.0,-200.0,49925.0,50183.88888888889
2024-05-23,49500.0,-300.0,49901.666666666664,50239.444444444445
2024-05-24,49200.0,-300.0,49848.333333333336,50270.555555555555
2024-05-27,48900.0,-300.0,49721.666666666664,50302.22222222222
2024-05-28,49100.0,200.0,49625.0,50321.11111111111
2024-05-29,48600.0,-500.0,49478.333333333336,50344.444444444445
2024-05-30,47700.0,-900.0,49288.333333333336,50363.333333333336
2024-05-31,47100.0,-600.0,49201.666666666664,50368.88888888889
2024-06-03,47300.0,200.0,49101.666666666664,50373.333333333336
2024-06-04,47600.0,300.0,49085.0,50381.666666666664
2024-06-05,47650.0,50.0,49061.666666666664,50383.333333333336
2024-06-06,47900.0,250.0,48988.333333333336,50361.666666666664
2024-06-07,47750.0,-150.0,48933.333333333336,50338.88888888889
2024-06-10,47650.0,-100.0,48855.0,50319.444444444445
2024-06-11,47350.0,-300.0,48780.0,50302.22222222222
2024-06-12,47900.0,550.0,48736.666666666664,50296.666666666664
2024-06-13,48350.0,450.0,48708.333333333336,50290.0
2024-06-14,47500.0,-850.0,48651.666666666664,50276.666666666664
2024-06-17,46500.0,-1000.0,48518.333333333336,50255.0
2024-06-18,46500.0,0.0,48401.666666666664,50241.666666666664
2024-06-19,46100.0,-400.0,48278.333333333336,50228.88888888889
2024-06-20,45500.0,-600.0,48145.0,50213.333333333336
2024-06-21,45600.0,100.0,48030.0,50179.444444444445
2024-06-24,45000.0,-600.0,47910.0,50137.22222222222
2024-06-25,44200.0,-800.0,47780.0,50084.444444444445
2024-06-26,44500.0,300.0,47643.333333333336,50035.0
2024-06-27,44100.0,-400.0,47460.0,49985.555555555555
2024-06-28,43250.0,-850.0,47256.666666666664,49918.333333333336
2024-07-01,43900.0,650.0,47066.666666666664,49857.22222222222
2024-07-02,45750.0,1850.0,46925.0,49812.77777777778
2024-07-03,47200.0,1450.0,46838.333333333336,49784.444444444445
2024-07-04,47300.0,100.0,46765.0,49732.22222222222
2024-07-05,47300.0,0.0,46701.666666666664,49662.22222222222
2024-07-08,47000.0,-300.0,46638.333333333336,49595.555555555555
2024-07-09,47500.0,500.0,46585.0,49524.444444444445
2024-07-10,46900.0,-600.0,46528.333333333336,49456.666666666664
2024-07-11,46800.0,-100.0,46498.333333333336,49382.22222222222
2024-07-12,46600.0,-200.0,46481.666666666664,49305.555555555555
2024-07-15,46550.0,-50.0,46456.666666666664,49218.333333333336
2024-07-16,47150.0,600.0,46441.666666666664,49137.77777777778
2024-07-17,48000.0,850.0,46453.333333333336,49078.88888888889
2024-07-18,48500.0,500.0,46473.333333333336,49050.0
2024-07-19,47700.0,-800.0,46471.666666666664,49018.88888888889
2024-07-22,47700.0,0.0,46473.333333333336,48971.11111111111
2024-07-23,46000.0,-1700.0,46428.333333333336,48897.77777777778
2024-07-24,46100.0,100.0,46368.333333333336,48835.555555555555
2024-07-25,46000.0,-100.0,46290.0,48766.666666666664
2024-07-26,46250.0,250.0,46248.333333333336,48702.77777777778
2024-07-29,47100.0,850.0,46268.333333333336,48652.77777777778
2024-07-30,46800.0,-300.0,46278.333333333336,48583.88888888889
2024-07-31,47600.0,800.0,46328.333333333336,48523.88888888889
2024-08-01,46800.0,-800.0,46371.666666666664,48441.666666666664
2024-08-02,47750.0,950.0,46443.333333333336,48383.333333333336
2024-08-05,46100.0,-1650.0,46480.0,48306.666666666664
2024-08-06,46750.0,650.0,46565.0,48242.77777777778
2024-08-07,46400.0,-350.0,46628.333333333336,48173.88888888889
2024-08-08,46000.0,-400.0,46691.666666666664,48106.11111111111
2024-08-09,46700.0,700.0,46806.666666666664,48046.11111111111
2024-08-12,46800.0,100.0,46903.333333333336,47989.444444444445
2024-08-13,46650.0,-150.0,46933.333333333336,47941.11111111111
2024-08-14,47050.0,400.0,46928.333333333336,47897.22222222222
2024-08-15,46650.0,-400.0,46906.666666666664,47857.77777777778
2024-08-16,47500.0,850.0,46913.333333333336,47821.11111111111
2024-08-19,47900.0,400.0,46943.333333333336,47767.77777777778
2024-08-20,49020.0,1120.0,46994.0,47734.666666666664
2024-08-21,50100.0,1080.0,47100.666666666664,47702.444444444445
2024-08-22,50300.0,200.0,47217.333333333336,47668.0
2024-08-23,50500.0,200.0,47347.333333333336,47676.88888888889
2024-08-26,50200.0,-300.0,47469.0,47675.77777777778
2024-08-27,50490.0,290.0,47580.333333333336,47702.333333333336
2024-08-28,49600.0,-890.0,47633.666666666664,47716.22222222222
2024-08-29,49300.0,-300.0,47660.333333333336,47707.333333333336
2024-08-30,48900.0,-400.0,47700.333333333336,47701.77777777778
2024-09-04,48950.0,50.0,47742.0,47690.11111111111
2024-09-05,48700.0,-250.0,47832.0,47680.11111111111
2024-09-06,49300.0,600.0,47938.666666666664,47681.22222222222
2024-09-09,49050.0,-250.0,48040.333333333336,47679.555555555555
2024-09-10,48500.0,-550.0,48115.333333333336,47671.77777777778
2024-09-11,48300.0,-200.0,48155.333333333336,47647.333333333336
